Date,Temp,Temp_Variance,Site_Code,File_Number
11/29/2020 21:30,28.1095,0.00015625,TCBKPT,2011
11/29/2020 21:45,28.0845,0.00015625,TCBKPT,2011
11/29/2020 22:00,28.072,0,TCBKPT,2011
11/29/2020 22:15,28.072,0,TCBKPT,2011
11/29/2020 22:30,28.048,0,TCBKPT,2011
11/29/2020 22:45,28.048,0,TCBKPT,2011
11/29/2020 23:00,28.048,0,TCBKPT,2011
11/29/2020 23:15,28.0105,0.00015625,TCBKPT,2011
11/29/2020 23:30,27.986,0.000144,TCBKPT,2011
11/29/2020 23:45,27.974,0,TCBKPT,2011
11/30/2020 0:00,27.9615,0.00015625,TCBKPT,2011
11/30/2020 0:15,27.9615,0.00015625,TCBKPT,2011
11/30/2020 0:30,27.9615,0.00015625,TCBKPT,2011
11/30/2020 0:45,27.949,0,TCBKPT,2011
11/30/2020 1:00,27.9365,0.00015625,TCBKPT,2011
11/30/2020 1:15,27.9115,0.00015625,TCBKPT,2011
11/30/2020 1:30,27.899,0,TCBKPT,2011
11/30/2020 1:45,27.875,0,TCBKPT,2011
11/30/2020 2:00,27.8625,0.00015625,TCBKPT,2011
11/30/2020 2:15,27.813,0.000144,TCBKPT,2011
11/30/2020 2:30,27.776,0,TCBKPT,2011
11/30/2020 2:45,27.7635,0.00015625,TCBKPT,2011
11/30/2020 3:00,27.739,0.000144,TCBKPT,2011
11/30/2020 3:15,27.702,0,TCBKPT,2011
11/30/2020 3:30,27.677,0,TCBKPT,2011
11/30/2020 3:45,27.677,0,TCBKPT,2011
11/30/2020 4:00,27.665,0.000144,TCBKPT,2011
11/30/2020 4:15,27.677,0,TCBKPT,2011
11/30/2020 4:30,27.702,0,TCBKPT,2011
11/30/2020 4:45,27.702,0,TCBKPT,2011
11/30/2020 5:00,27.702,0,TCBKPT,2011
11/30/2020 5:15,27.702,0,TCBKPT,2011
11/30/2020 5:30,27.6895,0.00015625,TCBKPT,2011
11/30/2020 5:45,27.739,0.000144,TCBKPT,2011
11/30/2020 6:00,27.7635,0.00015625,TCBKPT,2011
11/30/2020 6:15,27.7635,0.00015625,TCBKPT,2011
11/30/2020 6:30,27.776,0,TCBKPT,2011
11/30/2020 6:45,27.7885,0.00015625,TCBKPT,2011
11/30/2020 7:00,27.801,0,TCBKPT,2011
11/30/2020 7:15,27.813,0.000144,TCBKPT,2011
11/30/2020 7:30,27.813,0.000144,TCBKPT,2011
11/30/2020 7:45,27.813,0.000144,TCBKPT,2011
11/30/2020 8:00,27.825,0,TCBKPT,2011
11/30/2020 8:15,27.85,0,TCBKPT,2011
11/30/2020 8:30,27.8625,0.00015625,TCBKPT,2011
11/30/2020 8:45,27.8625,0.00015625,TCBKPT,2011
11/30/2020 9:00,27.899,0,TCBKPT,2011
11/30/2020 9:15,27.8625,0.00015625,TCBKPT,2011
11/30/2020 9:30,27.8375,0.00015625,TCBKPT,2011
11/30/2020 9:45,27.85,0,TCBKPT,2011
11/30/2020 10:00,27.8625,0.00015625,TCBKPT,2011
11/30/2020 10:15,27.875,0,TCBKPT,2011
11/30/2020 10:30,27.9115,0.00015625,TCBKPT,2011
11/30/2020 10:45,27.9365,0.00015625,TCBKPT,2011
11/30/2020 11:00,27.9615,0.00015625,TCBKPT,2011
11/30/2020 11:15,27.974,0,TCBKPT,2011
11/30/2020 11:30,27.986,0.000144,TCBKPT,2011
11/30/2020 11:45,28.0105,0.00015625,TCBKPT,2011
11/30/2020 12:00,28.023,0,TCBKPT,2011
11/30/2020 12:15,28.0355,0.00015625,TCBKPT,2011
11/30/2020 12:30,28.06,0.000144,TCBKPT,2011
11/30/2020 12:45,28.0845,0.00015625,TCBKPT,2011
11/30/2020 13:00,28.0845,0.00015625,TCBKPT,2011
11/30/2020 13:15,28.1095,0.00015625,TCBKPT,2011
11/30/2020 13:30,28.1095,0.00015625,TCBKPT,2011
11/30/2020 13:45,28.1095,0.00015625,TCBKPT,2011
11/30/2020 14:00,28.122,0,TCBKPT,2011
11/30/2020 14:15,28.1095,0.00015625,TCBKPT,2011
11/30/2020 14:30,28.1345,0.00015625,TCBKPT,2011
11/30/2020 14:45,28.122,0,TCBKPT,2011
11/30/2020 15:00,28.122,0,TCBKPT,2011
11/30/2020 15:15,28.122,0,TCBKPT,2011
11/30/2020 15:30,28.122,0,TCBKPT,2011
11/30/2020 15:45,28.072,0,TCBKPT,2011
11/30/2020 16:00,28.06,0.000144,TCBKPT,2011
11/30/2020 16:15,28.06,0.000144,TCBKPT,2011
11/30/2020 16:30,28.06,0.000144,TCBKPT,2011
11/30/2020 16:45,28.06,0.000144,TCBKPT,2011
11/30/2020 17:00,28.048,0,TCBKPT,2011
11/30/2020 17:15,28.0355,0.00015625,TCBKPT,2011
11/30/2020 17:30,28.0355,0.00015625,TCBKPT,2011
11/30/2020 17:45,28.0355,0.00015625,TCBKPT,2011
11/30/2020 18:00,28.0355,0.00015625,TCBKPT,2011
11/30/2020 18:15,28.0355,0.00015625,TCBKPT,2011
11/30/2020 18:30,28.0355,0.00015625,TCBKPT,2011
11/30/2020 18:45,28.0355,0.00015625,TCBKPT,2011
11/30/2020 19:00,28.0355,0.00015625,TCBKPT,2011
11/30/2020 19:15,28.0355,0.00015625,TCBKPT,2011
11/30/2020 19:30,28.0355,0.00015625,TCBKPT,2011
11/30/2020 19:45,28.0355,0.00015625,TCBKPT,2011
11/30/2020 20:00,28.0355,0.00015625,TCBKPT,2011
11/30/2020 20:15,28.0355,0.00015625,TCBKPT,2011
11/30/2020 20:30,28.0355,0.00015625,TCBKPT,2011
11/30/2020 20:45,28.06,0.000144,TCBKPT,2011
11/30/2020 21:00,28.0355,0.00015625,TCBKPT,2011
11/30/2020 21:15,28.0355,0.00015625,TCBKPT,2011
11/30/2020 21:30,28.023,0,TCBKPT,2011
11/30/2020 21:45,27.986,0.000144,TCBKPT,2011
11/30/2020 22:00,27.9615,0.00015625,TCBKPT,2011
11/30/2020 22:15,27.9365,0.00015625,TCBKPT,2011
11/30/2020 22:30,27.924,0,TCBKPT,2011
11/30/2020 22:45,27.9115,0.00015625,TCBKPT,2011
11/30/2020 23:00,27.887,0.000144,TCBKPT,2011
11/30/2020 23:15,27.875,0,TCBKPT,2011
11/30/2020 23:30,27.8625,0.00015625,TCBKPT,2011
11/30/2020 23:45,27.8375,0.00015625,TCBKPT,2011
12/1/2020 0:00,27.8375,0.00015625,TCBKPT,2011
12/1/2020 0:15,27.8375,0.00015625,TCBKPT,2011
12/1/2020 0:30,27.813,0.000144,TCBKPT,2011
12/1/2020 0:45,27.7885,0.00015625,TCBKPT,2011
12/1/2020 1:00,27.739,0.000144,TCBKPT,2011
12/1/2020 1:15,27.7145,0.00015625,TCBKPT,2011
12/1/2020 1:30,27.653,0,TCBKPT,2011
12/1/2020 1:45,27.616,0.000144,TCBKPT,2011
12/1/2020 2:00,27.5915,0.00015625,TCBKPT,2011
12/1/2020 2:15,27.616,0.000144,TCBKPT,2011
12/1/2020 2:30,27.628,0,TCBKPT,2011
12/1/2020 2:45,27.6405,0.00015625,TCBKPT,2011
12/1/2020 3:00,27.628,0,TCBKPT,2011
12/1/2020 3:15,27.6405,0.00015625,TCBKPT,2011
12/1/2020 3:30,27.653,0,TCBKPT,2011
12/1/2020 3:45,27.665,0.000144,TCBKPT,2011
12/1/2020 4:00,27.665,0.000144,TCBKPT,2011
12/1/2020 4:15,27.665,0.000144,TCBKPT,2011
12/1/2020 4:30,27.677,0,TCBKPT,2011
12/1/2020 4:45,27.665,0.000144,TCBKPT,2011
12/1/2020 5:00,27.665,0.000144,TCBKPT,2011
12/1/2020 5:15,27.665,0.000144,TCBKPT,2011
12/1/2020 5:30,27.6405,0.00015625,TCBKPT,2011
12/1/2020 5:45,27.6405,0.00015625,TCBKPT,2011
12/1/2020 6:00,27.665,0.000144,TCBKPT,2011
12/1/2020 6:15,27.665,0.000144,TCBKPT,2011
12/1/2020 6:30,27.677,0,TCBKPT,2011
12/1/2020 6:45,27.6895,0.00015625,TCBKPT,2011
12/1/2020 7:00,27.702,0,TCBKPT,2011
12/1/2020 7:15,27.727,0,TCBKPT,2011
12/1/2020 7:30,27.751,0,TCBKPT,2011
12/1/2020 7:45,27.776,0,TCBKPT,2011
12/1/2020 8:00,27.7885,0.00015625,TCBKPT,2011
12/1/2020 8:15,27.801,0,TCBKPT,2011
12/1/2020 8:30,27.813,0.000144,TCBKPT,2011
12/1/2020 8:45,27.825,0,TCBKPT,2011
12/1/2020 9:00,27.85,0,TCBKPT,2011
12/1/2020 9:15,27.875,0,TCBKPT,2011
12/1/2020 9:30,27.887,0.000144,TCBKPT,2011
12/1/2020 9:45,27.875,0,TCBKPT,2011
12/1/2020 10:00,27.8375,0.00015625,TCBKPT,2011
12/1/2020 10:15,27.8375,0.00015625,TCBKPT,2011
12/1/2020 10:30,27.813,0.000144,TCBKPT,2011
12/1/2020 10:45,27.8375,0.00015625,TCBKPT,2011
12/1/2020 11:00,27.8625,0.00015625,TCBKPT,2011
12/1/2020 11:15,27.887,0.000144,TCBKPT,2011
12/1/2020 11:30,27.887,0.000144,TCBKPT,2011
12/1/2020 11:45,27.9115,0.00015625,TCBKPT,2011
12/1/2020 12:00,27.974,0,TCBKPT,2011
12/1/2020 12:15,28.0105,0.00015625,TCBKPT,2011
12/1/2020 12:30,28.06,0.000144,TCBKPT,2011
12/1/2020 12:45,28.072,0,TCBKPT,2011
12/1/2020 13:00,28.0845,0.00015625,TCBKPT,2011
12/1/2020 13:15,28.122,0,TCBKPT,2011
12/1/2020 13:30,28.171,0,TCBKPT,2011
12/1/2020 13:45,28.1835,0.00015625,TCBKPT,2011
12/1/2020 14:00,28.171,0,TCBKPT,2011
12/1/2020 14:15,28.1835,0.00015625,TCBKPT,2011
12/1/2020 14:30,28.159,0.000144,TCBKPT,2011
12/1/2020 14:45,28.159,0.000144,TCBKPT,2011
12/1/2020 15:00,28.1835,0.00015625,TCBKPT,2011
12/1/2020 15:15,28.171,0,TCBKPT,2011
12/1/2020 15:30,28.1835,0.00015625,TCBKPT,2011
12/1/2020 15:45,28.159,0.000144,TCBKPT,2011
12/1/2020 16:00,28.171,0,TCBKPT,2011
12/1/2020 16:15,28.159,0.000144,TCBKPT,2011
12/1/2020 16:30,28.159,0.000144,TCBKPT,2011
12/1/2020 16:45,28.159,0.000144,TCBKPT,2011
12/1/2020 17:00,28.1345,0.00015625,TCBKPT,2011
12/1/2020 17:15,28.122,0,TCBKPT,2011
12/1/2020 17:30,28.122,0,TCBKPT,2011
12/1/2020 17:45,28.122,0,TCBKPT,2011
12/1/2020 18:00,28.122,0,TCBKPT,2011
12/1/2020 18:15,28.0845,0.00015625,TCBKPT,2011
12/1/2020 18:30,28.0845,0.00015625,TCBKPT,2011
12/1/2020 18:45,28.0845,0.00015625,TCBKPT,2011
12/1/2020 19:00,28.0845,0.00015625,TCBKPT,2011
12/1/2020 19:15,28.072,0,TCBKPT,2011
12/1/2020 19:30,28.06,0.000144,TCBKPT,2011
12/1/2020 19:45,28.072,0,TCBKPT,2011
12/1/2020 20:00,28.06,0.000144,TCBKPT,2011
12/1/2020 20:15,28.048,0,TCBKPT,2011
12/1/2020 20:30,28.0355,0.00015625,TCBKPT,2011
12/1/2020 20:45,28.048,0,TCBKPT,2011
12/1/2020 21:00,28.048,0,TCBKPT,2011
12/1/2020 21:15,28.0355,0.00015625,TCBKPT,2011
12/1/2020 21:30,28.0355,0.00015625,TCBKPT,2011
12/1/2020 21:45,28.0355,0.00015625,TCBKPT,2011
12/1/2020 22:00,28.023,0,TCBKPT,2011
12/1/2020 22:15,28.0105,0.00015625,TCBKPT,2011
12/1/2020 22:30,27.986,0.000144,TCBKPT,2011
12/1/2020 22:45,27.986,0.000144,TCBKPT,2011
12/1/2020 23:00,27.986,0.000144,TCBKPT,2011
12/1/2020 23:15,27.986,0.000144,TCBKPT,2011
12/1/2020 23:30,27.974,0,TCBKPT,2011
12/1/2020 23:45,27.974,0,TCBKPT,2011
12/2/2020 0:00,27.949,0,TCBKPT,2011
12/2/2020 0:15,27.9365,0.00015625,TCBKPT,2011
12/2/2020 0:30,27.9365,0.00015625,TCBKPT,2011
12/2/2020 0:45,27.924,0,TCBKPT,2011
12/2/2020 1:00,27.9115,0.00015625,TCBKPT,2011
12/2/2020 1:15,27.887,0.000144,TCBKPT,2011
12/2/2020 1:30,27.887,0.000144,TCBKPT,2011
12/2/2020 1:45,27.875,0,TCBKPT,2011
12/2/2020 2:00,27.8625,0.00015625,TCBKPT,2011
12/2/2020 2:15,27.8375,0.00015625,TCBKPT,2011
12/2/2020 2:30,27.825,0,TCBKPT,2011
12/2/2020 2:45,27.801,0,TCBKPT,2011
